INSTNM,STABBR,LATITUDE,LONGITUDE,LOCALE,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,COUNT_WNE_3YR,COUNT_NWNE_3YR,EMPLOYMENT RATE,Rank_Tuition,Rank_Grad_Rate,Rank_Employment_Rate,Rank_Urban,Score,Grand_Rank
Saint Norbert College,WI,44.444829999999996,-88.067812,22.0,38129.0,38129.0,0.71,279.0,14.0,0.9522184300341296,0.8301298701298702,0.1995346131471786,0.4547079856972586,0.4166666666666667,0.5079577952716567,1274.0
Viterbo University,WI,43.803133,-91.244297,13.0,27970.0,27970.0,0.6184,590.0,14.0,0.9768211920529801,0.6690909090909091,0.3344968004653869,0.08939213349225268,0.25,0.43917985047386165,742.0
University of Wisconsin-Whitewater,WI,42.835563,-88.742368,32.0,7692.0,16265.0,0.5796,2581.0,82.0,0.9692076605332332,0.1807792207792208,0.4083769633507853,0.18235995232419547,0.6666666666666666,0.3576949564340063,325.0
University of Wisconsin-Eau Claire,WI,44.798284,-91.501906,13.0,8820.0,17095.0,0.6678,2425.0,50.0,0.9797979797979798,0.24831168831168832,0.2547993019197208,0.05542312276519666,0.25,0.2412755871348374,59.0
University of Wisconsin-Green Bay,WI,44.532298,-87.919973,12.0,7878.0,15728.0,0.5224,1230.0,55.0,0.9571984435797666,0.19220779220779222,0.5055264688772542,0.3802145411203814,0.16666666666666666,0.3061614413795083,183.0
University of Wisconsin-La Crosse,WI,43.81568,-91.23186,13.0,9107.0,17776.0,0.7074,1887.0,51.0,0.9736842105263158,0.265974025974026,0.20302501454333916,0.1233611442193087,0.25,0.2336164226907445,51.0
Wisconsin Lutheran College,WI,43.036943,-88.02271800000001,11.0,29725.0,29725.0,0.625,237.0,12.0,0.9518072289156626,0.6966233766233766,0.3263525305410122,0.46185935637663883,0.08333333333333333,0.4326323708242035,703.0
University of Wisconsin-Oshkosh,WI,44.026206,-88.549369,13.0,7621.0,15194.0,0.5337,2685.0,57.0,0.9792122538293216,0.17506493506493506,0.48342059336823734,0.060786650774731825,0.25,0.2922625142435937,150.0
University of Wisconsin-Parkside,WI,42.647718,-87.855231,22.0,7389.0,15378.0,0.3814,752.0,32.0,0.9591836734693877,0.1625974025974026,0.731239092495637,0.35101311084624554,0.4166666666666667,0.42185663228807957,623.0
Herzing University-Madison,WI,43.14415,-89.291561,11.0,14000.0,14000.0,0.2551,2513.0,214.0,0.9215254858819215,0.44363636363636366,0.8888888888888888,0.7681764004767581,0.08333333333333333,0.5436411432561611,1511.0
University of Wisconsin-Stout,WI,44.873187,-91.926653,32.0,9457.0,17424.0,0.5822,2039.0,56.0,0.9732696897374702,0.2820779220779221,0.4013961605584642,0.1293206197854589,0.6666666666666666,0.3931191893492376,464.0
University of Wisconsin-Superior,WI,46.717628999999995,-92.09100699999999,22.0,8126.0,15699.0,0.3601,535.0,22.0,0.9605026929982047,0.20363636363636364,0.7609075043630017,0.32717520858164484,0.4166666666666667,0.4474642657440116,811.0
University of Wisconsin-Madison,WI,43.075409,-89.404098,11.0,10555.0,36805.0,0.8722,5658.0,243.0,0.9588205388917133,0.32415584415584414,0.05002908667830134,0.3557806912991657,0.08333333333333333,0.1816282192313681,16.0
University of Wisconsin-Milwaukee,WI,43.076848,-87.880488,11.0,9588.0,20867.0,0.4429,4725.0,206.0,0.9582234840803082,0.28779220779220777,0.6428155904595695,0.3629320619785459,0.08333333333333333,0.37491560954332637,393.0
University of Wisconsin-Platteville,WI,42.733451,-90.48621999999999,32.0,7796.0,15646.0,0.536,1790.0,20.0,0.988950276243094,0.1864935064935065,0.4799301919720768,0.010727056019070322,0.6666666666666666,0.3764426559219164,401.0
University of Wisconsin-River Falls,WI,44.8534,-92.622641,32.0,8025.0,15598.0,0.5654,1462.0,31.0,0.9792364367046216,0.19896103896103895,0.4351367073880163,0.06019070321811681,0.6666666666666666,0.36822513166446047,369.0
University of Wisconsin-Stevens Point,WI,44.529582,-89.570934,32.0,8239.0,16506.0,0.6209,2384.0,57.0,0.9766489143793528,0.21246753246753247,0.33275159976730656,0.09237187127532777,0.6666666666666666,0.33940199980266994,270.0
University of Wyoming,WY,41.311772999999995,-105.57931,33.0,5400.0,17490.0,0.5670000000000001,1514.0,96.0,0.9403726708074535,0.07428571428571429,0.4328097731239092,0.6156138259833135,0.75,0.3619783976068196,344.0
American Samoa Community College,AS,-14.322636,-170.742774,33.0,3950.0,4250.0,0.625,134.0,40.0,0.7701149425287356,0.04363636363636364,0.3263525305410122,0.9600715137067938,0.75,0.32968150682923947,245.0
University of Guam,GU,13.433047,144.803978,33.0,5804.0,12860.0,0.332,310.0,49.0,0.8635097493036211,0.0877922077922078,0.8010471204188482,0.9272943980929678,0.75,0.5118480951681283,1307.0
Northern Marianas College,MP,15.152247000000001,145.721733,33.0,4038.0,5520.0,0.2083,53.0,54.0,0.4953271028037383,0.04623376623376623,0.9301919720767888,0.9976162097735399,0.75,0.5439415072090595,1516.0
American University of Puerto Rico,PR,18.407058,-66.186631,12.0,6221.0,6221.0,0.2595,323.0,94.0,0.7745803357314148,0.10181818181818182,0.8859802210587551,0.9588796185935637,0.16666666666666666,0.43209766436084845,696.0
American University of Puerto Rico,PR,18.434072,-66.478655,21.0,6221.0,6221.0,0.3401,323.0,94.0,0.7745803357314148,0.10181818181818182,0.79173938336242,0.9588796185935637,0.3333333333333333,0.4324467045004646,700.0
Universidad Adventista de las Antillas,PR,18.205329000000003,-67.11263199999999,22.0,7070.0,7070.0,0.4893,193.0,68.0,0.7394636015325671,0.13922077922077922,0.5573007562536358,0.9636471990464839,0.4166666666666667,0.38225926966274176,433.0
Atlantic University College,PR,18.357395,-66.111714,13.0,7425.0,7425.0,0.3595,222.0,114.0,0.6607142857142857,0.16623376623376623,0.7620709714950553,0.9815256257449344,0.25,0.43229462780402256,697.0
Universidad Central de Bayamon,PR,18.398864,-66.180773,12.0,6260.0,6260.0,0.1416,246.0,115.0,0.6814404432132964,0.10337662337662337,0.9720767888307156,0.9773539928486293,0.16666666666666666,0.46377855841716453,931.0
Columbia Central University-Caguas,PR,18.22329,-66.022543,13.0,6600.0,6600.0,0.5124,710.0,328.0,0.6840077071290944,0.11636363636363636,0.5212332751599767,0.9761620977353993,0.25,0.3277852057382164,236.0
Carlos Albizu University-San Juan,PR,18.466573,-66.113908,11.0,7284.0,7284.0,,73.0,12.0,0.8588235294117647,0.15272727272727274,,0.9314660309892729,0.08333333333333333,,
Caribbean University-Bayamon,PR,18.383136,-66.168315,12.0,5424.0,5424.0,0.2425,471.0,213.0,0.6885964912280702,0.07584415584415584,0.8976148923792903,0.9743742550655542,0.16666666666666666,0.426554920757025,663.0
Caribbean University-Carolina,PR,18.380193,-65.960036,21.0,5424.0,5424.0,0.252,471.0,213.0,0.6885964912280702,0.07584415584415584,0.891215823152996,0.9743742550655542,0.3333333333333333,0.45764857986115526,880.0
Pontifical Catholic University of Puerto Rico-Arecibo,PR,18.446006,-66.679114,23.0,5388.0,5388.0,0.3418,880.0,358.0,0.7108239095315024,0.07376623376623377,0.7888307155322862,0.9678188319427891,0.5,0.45398818553993314,856.0
Pontifical Catholic University of Puerto Rico-Ponce,PR,18.00165,-66.617138,12.0,5490.0,5490.0,0.4034,880.0,358.0,0.7108239095315024,0.07792207792207792,0.699825479930192,0.9678188319427891,0.16666666666666666,0.35783202407487114,326.0
CEM College-San Juan,PR,18.393955,-66.035797,11.0,7425.0,7425.0,0.6942,555.0,468.0,0.5425219941348973,0.16623376623376623,0.22047702152414195,0.9952324195470799,0.08333333333333333,0.21008875167097685,31.0
Universidad Teologica del Caribe,PR,18.373928,-66.01061700000001,21.0,4342.0,4342.0,0.3333,9.0,13.0,0.4090909090909091,0.05610389610389611,0.7998836532867947,0.9994040524433849,0.3333333333333333,0.41903770638077253,604.0
Colegio Universitario de San Juan,PR,18.428528,-66.066529,11.0,2370.0,2370.0,0.1297,298.0,130.0,0.6962616822429907,0.01038961038961039,0.9761489237929029,0.9713945172824792,0.08333333333333333,0.4110443600141508,560.0
Universidad Ana G. Mendez-Cupey Campus,PR,18.387183,-66.061647,11.0,5820.0,5820.0,0.3193,1896.0,873.0,0.6847237269772481,0.08831168831168831,0.8167539267015707,0.9755661501787842,0.08333333333333333,0.3866335238458309,447.0
Conservatory of Music of Puerto Rico,PR,18.454016,-66.078811,11.0,3370.0,3850.0,0.7143,33.0,17.0,0.66,0.03116883116883117,0.19429901105293776,0.9821215733015495,0.08333333333333333,0.14624493166780483,7.0
EDP University of Puerto Rico Inc-San Sebastian,PR,18.334857999999997,-66.990909,21.0,6200.0,6200.0,0.1829,594.0,152.0,0.7962466487935657,0.1012987012987013,0.9511343804537522,0.9535160905840286,0.3333333333333333,0.48775898487416197,1112.0
Escuela de Artes Plasticas y Diseno de Puerto Rico,PR,18.467779999999998,-66.121348,11.0,3462.0,5622.0,0.3824,50.0,25.0,0.6666666666666666,0.03324675324675325,0.7294938917975567,0.9809296781883194,0.08333333333333333,0.3343347140039288,259.0
Huertas College,PR,18.236147,-66.025572,13.0,6635.0,6635.0,0.4561,485.0,305.0,0.6139240506329114,0.11792207792207793,0.6195462478184991,0.9868891537544696,0.25,0.36335447559302936,350.0
Humacao Community College,PR,18.148274,-65.82685699999999,21.0,5002.0,5002.0,0.7795,166.0,108.0,0.6058394160583942,0.06753246753246753,0.1227457824316463,0.9892729439809297,0.3333333333333333,0.18610432472977637,18.0
Inter American University of Puerto Rico-San German,PR,18.08353,-67.05082,13.0,5940.0,5940.0,0.451,385.0,244.0,0.6120826709062003,0.09454545454545454,0.6288539848749273,0.9874851013110846,0.25,0.3572913315899605,319.0
Inter American University of Puerto Rico-Aguadilla,PR,18.467886,-67.12167099999999,21.0,5902.0,5902.0,0.3958,280.0,108.0,0.7216494845360825,0.09194805194805195,0.7102966841186736,0.966626936829559,0.3333333333333333,0.40038107372890125,501.0
Inter American University of Puerto Rico-Arecibo,PR,18.475089999999998,-66.75901,13.0,5872.0,5872.0,0.3487,438.0,216.0,0.6697247706422018,0.0903896103896104,0.7777777777777778,0.9803337306317044,0.25,0.40739475290965166,545.0
Inter American University of Puerto Rico-Barranquitas,PR,18.182776999999998,-66.30315300000001,21.0,5902.0,5902.0,0.4409,253.0,164.0,0.6067146282973621,0.09194805194805195,0.6468877254217569,0.9886769964243146,0.3333333333333333,0.37929044116471805,419.0
Inter American University of Puerto Rico-Metro,PR,18.368988,-66.077711,11.0,8688.0,8688.0,0.3252,,,,0.24051948051948052,0.8086096567771961,,0.08333333333333333,,
Inter American University of Puerto Rico-Ponce,PR,18.007388,-66.578498,22.0,5914.0,5914.0,0.4447,516.0,234.0,0.688,0.09298701298701299,0.6399069226294357,0.9749702026221693,0.4166666666666667,0.3932440715795495,465.0
Inter American University of Puerto Rico-Fajardo,PR,18.329222,-65.648052,23.0,5940.0,5940.0,0.298,217.0,136.0,0.6147308781869688,0.09454545454545454,0.8417684700407213,0.9862932061978545,0.5,0.48175180664232703,1067.0
Inter American University of Puerto Rico-Guayama,PR,17.96635,-66.108164,13.0,5902.0,5902.0,0.3516,204.0,99.0,0.6732673267326733,0.09194805194805195,0.7725421756835369,0.9791418355184743,0.25,0.40612607404438245,538.0
Inter American University of Puerto Rico-Bayamon,PR,18.351631,-66.182473,12.0,5940.0,5940.0,0.3084,484.0,192.0,0.7159763313609467,0.09454545454545454,0.8301337987201861,0.967222884386174,0.16666666666666666,0.41005948892288896,557.0
National University College,PR,18.396872000000002,-66.157027,12.0,6675.0,6675.0,0.3416,1186.0,560.0,0.6792668957617412,0.12155844155844156,0.789412449098313,0.9779499404052443,0.16666666666666666,0.40714856416138173,543.0
Ponce Health Sciences University,PR,18.0083,-66.589688,12.0,13126.0,24126.0,,,,,0.414025974025974,,,0.16666666666666666,,
University of Puerto Rico-Aguadilla,PR,18.498652,-67.13793000000001,21.0,4654.0,6609.0,0.4574,256.0,121.0,0.6790450928381963,0.06181818181818182,0.6183827806864456,0.9785458879618594,0.3333333333333333,0.35675520703228825,317.0
University of Puerto Rico-Arecibo,PR,18.469199,-66.74114,13.0,4094.0,6049.0,0.4638,439.0,269.0,0.6200564971751412,0.04935064935064935,0.6055846422338569,0.9856972586412396,0.25,0.3309797474541717,248.0
University of Puerto Rico-Bayamon,PR,18.371398000000003,-66.143541,12.0,4084.0,6039.0,0.2877,308.0,143.0,0.6829268292682927,0.04831168831168831,0.8586387434554974,0.9767580452920143,0.16666666666666666,0.4020194711320334,510.0
University of Puerto Rico-Carolina,PR,18.392069,-65.990165,21.0,6121.0,9053.0,0.4101,132.0,109.0,0.5477178423236515,0.09922077922077922,0.6910994764397905,0.9940405244338498,0.3333333333333333,0.3979418213305975,489.0
University of Puerto Rico-Cayey,PR,18.11882,-66.16206600000001,21.0,4089.0,6044.0,0.4764,233.0,158.0,0.5959079283887468,0.04883116883116883,0.5799883653286795,0.9898688915375446,0.3333333333333333,0.3386885066410492,268.0
University of Puerto Rico-Humacao,PR,18.146589000000002,-65.83860200000001,21.0,4094.0,6049.0,0.5064,435.0,237.0,0.6473214285714286,0.04935064935064935,0.527632344386271,0.9827175208581644,0.3333333333333333,0.3202141229850295,217.0
University of Puerto Rico-Utuado,PR,18.254576999999998,-66.72166700000001,41.0,4094.0,6049.0,0.1808,69.0,56.0,0.552,0.04935064935064935,0.9528795811518325,0.9928486293206198,0.8333333333333334,0.5695572112760987,1658.0
University of Puerto Rico-Mayaguez,PR,18.211142000000002,-67.139172,13.0,4094.0,6049.0,0.4694,1208.0,278.0,0.8129205921938089,0.04935064935064935,0.5927865037812682,0.9505363528009535,0.25,0.32474235370375126,227.0
University of Puerto Rico-Medical Sciences,PR,18.396548000000003,-66.074894,11.0,,,,128.0,110.0,0.5378151260504201,,,0.9958283671036948,0.08333333333333333,,
University of Puerto Rico-Ponce,PR,17.993314,-66.606215,12.0,4089.0,6044.0,0.4739,249.0,137.0,0.6450777202072538,0.04883116883116883,0.5846422338568935,0.9833134684147795,0.16666666666666666,0.3066562561364526,185.0
University of Puerto Rico-Rio Piedras,PR,18.402826,-66.050009,11.0,4094.0,6049.0,0.5718,836.0,341.0,0.7102803738317757,0.04935064935064935,0.4235020360674811,0.968414779499404,0.08333333333333333,0.23305337800551498,50.0
Universidad Ana G. Mendez-Carolina Campus,PR,18.414804999999998,-65.983869,21.0,5820.0,5820.0,0.3172,1899.0,857.0,0.6890420899854862,0.08831168831168831,0.820826061663758,0.9737783075089392,0.3333333333333333,0.43796937894910426,735.0
Universidad del Sagrado Corazon,PR,18.441166,-66.059617,11.0,6000.0,6000.0,0.3968,772.0,199.0,0.7950566426364573,0.09558441558441559,0.7085514834205934,0.9541120381406436,0.08333333333333333,0.3505990540046727,294.0
Universidad Central Del Caribe,PR,18.366170999999998,-66.153758,12.0,8182.0,8182.0,0.2308,35.0,17.0,0.6730769230769231,0.2077922077922078,0.910413030831879,0.9797377830750894,0.16666666666666666,0.4840816663951285,1080.0
Universidad Politecnica de Puerto Rico,PR,18.422195000000002,-66.056084,11.0,8610.0,8610.0,0.2037,377.0,41.0,0.9019138755980861,0.2342857142857143,0.9325189063408958,0.8569725864123957,0.08333333333333333,0.47961119892088566,1050.0
Pontifical Catholic University of Puerto Rico-Mayaguez,PR,18.182375,-67.14569499999999,13.0,5388.0,5388.0,0.2439,880.0,358.0,0.7108239095315024,0.07376623376623377,0.8964514252472368,0.9678188319427891,0.25,0.4416554339401658,765.0
Universidad Ana G. Mendez-Gurabo Campus,PR,18.239647,-66.006259,21.0,5820.0,5820.0,0.3067,2101.0,649.0,0.764,0.08831168831168831,0.8318789994182665,0.9612634088200238,0.3333333333333333,0.4412121622287365,760.0
University of the Virgin Islands,VI,18.344193,-64.972866,33.0,5235.0,14496.0,0.2305,177.0,15.0,0.921875,0.06961038961038961,0.9109947643979057,0.765792610250298,0.75,0.5349819538959377,1461.0
Stanford University,CA,37.429434,-122.167359,21.0,51354.0,51354.0,0.9438,920.0,66.0,0.9330628803245437,0.9496103896103896,0.012798138452588714,0.6865315852205006,0.3333333333333333,0.48531675023025356,1089.0
Purdue University-Main Campus,IN,40.428206,-86.914435,13.0,9992.0,28794.0,0.8061,5950.0,213.0,0.9654389096219373,0.30077922077922076,0.1012216404886562,0.24195470798569726,0.25,0.21783699788200286,37.0
Parker University,TX,32.880334999999995,-96.893564,11.0,15564.0,15564.0,0.7966,94.0,6.0,0.94,0.478961038961039,0.11052937754508435,0.6209773539928486,0.08333333333333333,0.27798523209150416,121.0
EDP University of Puerto Rico Inc-San Juan,PR,18.415375,-66.055403,11.0,6200.0,6200.0,0.3452,594.0,152.0,0.7962466487935657,0.1012987012987013,0.7859220477021525,0.9535160905840286,0.08333333333333333,0.37993466841110196,425.0
City College-Fort Lauderdale,FL,26.187467,-80.1705,12.0,14539.0,14539.0,0.4643,521.0,62.0,0.8936535162950258,0.45766233766233766,0.6044211751018034,0.8820023837902264,0.16666666666666666,0.47204579887341086,993.0
St. John's College,NM,35.666973999999996,-105.91247800000001,41.0,54118.0,54118.0,0.6364,70.0,9.0,0.8860759493670886,0.974025974025974,0.30599185573007565,0.8963051251489869,0.8333333333333334,0.7081894620400321,2039.0
Bais Medrash Elyon,NY,41.114079,-74.06979799999999,21.0,8600.0,8600.0,0.0,,,,0.23272727272727273,1.0,,0.3333333333333333,,
Antioch University-Los Angeles,CA,33.988533000000004,-118.38445800000001,21.0,,,,85.0,11.0,0.8854166666666666,,,0.8974970202622169,0.3333333333333333,,
Antioch University-Santa Barbara,CA,34.419203,-119.6958,13.0,,,,85.0,11.0,0.8854166666666666,,,0.8974970202622169,0.25,,
Antioch University-Seattle,WA,47.615916,-122.346318,11.0,,,0.0,85.0,11.0,0.8854166666666666,,1.0,0.8974970202622169,0.08333333333333333,,
Antioch University-Midwest,OH,39.80321,-83.908684,41.0,,,,85.0,11.0,0.8854166666666666,,,0.8974970202622169,0.8333333333333334,,
Mid-America Christian University,OK,35.347784999999995,-97.57829699999999,11.0,19604.0,19604.0,0.3933,238.0,32.0,0.8814814814814815,0.5620779220779221,0.7161140197789413,0.9046483909415971,0.08333333333333333,0.5373701619675448,1475.0
Beckfield College-Florence,KY,39.017165999999996,-84.641475,21.0,13295.0,13295.0,0.1833,433.0,27.0,0.941304347826087,0.4187012987012987,0.9499709133216987,0.6072705601907032,0.3333333333333333,0.5970005338193158,1802.0
Ecumenical Theological Seminary,MI,42.344128999999995,-83.055266,11.0,,,,,,,,,,0.08333333333333333,,
Landmark College,VT,42.977171999999996,-72.51254899999999,42.0,56800.0,56800.0,0.3636,55.0,4.0,0.9322033898305084,0.9979220779220779,0.7579988365328679,0.6954707985697258,0.9166666666666666,0.8825752972171547,2071.0
Yeshiva Gedolah of Greater Detroit,MI,42.471924,-83.200754,21.0,6800.0,6800.0,0.1579,,,,0.12675324675324676,0.9627690517742874,,0.3333333333333333,,
Austin Graduate School of Theology,TX,30.343842,-97.711751,11.0,,,,7.0,1.0,0.875,,,0.9159713945172825,0.08333333333333333,,
ECPI University,VA,36.842526,-76.17877299999999,11.0,16039.0,16039.0,0.4859,4276.0,275.0,0.939573720061525,0.4883116883116883,0.5625363583478766,0.6281287246722288,0.08333333333333333,0.44028550364671026,755.0
South University-Columbia,SC,34.098042,-80.961839,21.0,17014.0,17014.0,0.2273,3691.0,346.0,0.9142927916769878,0.505974025974026,0.912739965095986,0.8087008343265792,0.3333333333333333,0.6289503065562012,1922.0
