INSTNM,STABBR,LATITUDE,LONGITUDE,LOCALE,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,COUNT_WNE_3YR,COUNT_NWNE_3YR,EMPLOYMENT RATE,Rank_Tuition,Rank_Grad_Rate,Rank_Employment_Rate,Rank_Urban
University of Wisconsin-Milwaukee,WI,43.076848,-87.880488,11.0,9588.0,20867.0,0.4429,4725.0,206.0,0.9582234840803080,0.28779220779220800,0.6428155904595700,0.3629320619785460,0.08333333333333330
University of Wisconsin-Platteville,WI,42.733451,-90.48622000000000,32.0,7796.0,15646.0,0.536,1790.0,20.0,0.988950276243094,0.1864935064935070,0.4799301919720770,0.010727056019070300,0.6666666666666670
University of Wisconsin-River Falls,WI,44.8534,-92.622641,32.0,8025.0,15598.0,0.5654,1462.0,31.0,0.9792364367046220,0.19896103896103900,0.4351367073880160,0.06019070321811680,0.6666666666666670
University of Wisconsin-Stevens Point,WI,44.529582,-89.570934,32.0,8239.0,16506.0,0.6209,2384.0,57.0,0.9766489143793530,0.21246753246753200,0.33275159976730700,0.09237187127532780,0.6666666666666670
University of Wyoming,WY,41.311773000000000,-105.57931,33.0,5400.0,17490.0,0.5670000000000000,1514.0,96.0,0.9403726708074540,0.07428571428571430,0.4328097731239090,0.6156138259833140,0.75
American Samoa Community College,AS,-14.322636,-170.742774,33.0,3950.0,4250.0,0.625,134.0,40.0,0.7701149425287360,0.04363636363636360,0.3263525305410120,0.9600715137067940,0.75
University of Guam,GU,13.433047,144.803978,33.0,5804.0,12860.0,0.332,310.0,49.0,0.8635097493036210,0.0877922077922078,0.8010471204188480,0.9272943980929680,0.75
Northern Marianas College,MP,15.152247000000000,145.721733,33.0,4038.0,5520.0,0.2083,53.0,54.0,0.4953271028037380,0.04623376623376620,0.9301919720767890,0.9976162097735400,0.75
American University of Puerto Rico,PR,18.407058,-66.186631,12.0,6221.0,6221.0,0.2595,323.0,94.0,0.7745803357314150,0.10181818181818200,0.8859802210587550,0.9588796185935640,0.16666666666666700
American University of Puerto Rico,PR,18.434072,-66.478655,21.0,6221.0,6221.0,0.3401,323.0,94.0,0.7745803357314150,0.10181818181818200,0.79173938336242,0.9588796185935640,0.3333333333333330
Universidad Adventista de las Antillas,PR,18.205329000000000,-67.11263200000000,22.0,7070.0,7070.0,0.4893,193.0,68.0,0.7394636015325670,0.13922077922077900,0.5573007562536360,0.9636471990464840,0.4166666666666670
Atlantic University College,PR,18.357395,-66.111714,13.0,7425.0,7425.0,0.3595,222.0,114.0,0.6607142857142860,0.16623376623376600,0.7620709714950550,0.9815256257449340,0.25
Universidad Central de Bayamon,PR,18.398864,-66.180773,12.0,6260.0,6260.0,0.1416,246.0,115.0,0.6814404432132960,0.10337662337662300,0.9720767888307160,0.9773539928486290,0.16666666666666700
Columbia Central University-Caguas,PR,18.22329,-66.022543,13.0,6600.0,6600.0,0.5124,710.0,328.0,0.6840077071290940,0.11636363636363600,0.5212332751599770,0.9761620977353990,0.25
Carlos Albizu University-San Juan,PR,18.466573,-66.113908,11.0,7284.0,7284.0,,73.0,12.0,0.8588235294117650,0.15272727272727300,,0.9314660309892730,0.08333333333333330
Caribbean University-Bayamon,PR,18.383136,-66.168315,12.0,5424.0,5424.0,0.2425,471.0,213.0,0.6885964912280700,0.07584415584415580,0.8976148923792900,0.9743742550655540,0.16666666666666700
Caribbean University-Carolina,PR,18.380193,-65.960036,21.0,5424.0,5424.0,0.252,471.0,213.0,0.6885964912280700,0.07584415584415580,0.891215823152996,0.9743742550655540,0.3333333333333330
Pontifical Catholic University of Puerto Rico-Arecibo,PR,18.446006,-66.679114,23.0,5388.0,5388.0,0.3418,880.0,358.0,0.7108239095315020,0.07376623376623380,0.7888307155322860,0.9678188319427890,0.5
Pontifical Catholic University of Puerto Rico-Ponce,PR,18.00165,-66.617138,12.0,5490.0,5490.0,0.4034,880.0,358.0,0.7108239095315020,0.07792207792207790,0.699825479930192,0.9678188319427890,0.16666666666666700
CEM College-San Juan,PR,18.393955,-66.035797,11.0,7425.0,7425.0,0.6942,555.0,468.0,0.5425219941348970,0.16623376623376600,0.22047702152414200,0.9952324195470800,0.08333333333333330
Universidad Teologica del Caribe,PR,18.373928,-66.01061700000000,21.0,4342.0,4342.0,0.3333,9.0,13.0,0.4090909090909090,0.05610389610389610,0.7998836532867950,0.9994040524433850,0.3333333333333330
Colegio Universitario de San Juan,PR,18.428528,-66.066529,11.0,2370.0,2370.0,0.1297,298.0,130.0,0.6962616822429910,0.01038961038961040,0.9761489237929030,0.9713945172824790,0.08333333333333330
Universidad Ana G. Mendez-Cupey Campus,PR,18.387183,-66.061647,11.0,5820.0,5820.0,0.3193,1896.0,873.0,0.6847237269772480,0.08831168831168830,0.8167539267015710,0.9755661501787840,0.08333333333333330
Conservatory of Music of Puerto Rico,PR,18.454016,-66.078811,11.0,3370.0,3850.0,0.7143,33.0,17.0,0.66,0.03116883116883120,0.19429901105293800,0.9821215733015500,0.08333333333333330
EDP University of Puerto Rico Inc-San Sebastian,PR,18.334858000000000,-66.990909,21.0,6200.0,6200.0,0.1829,594.0,152.0,0.7962466487935660,0.1012987012987010,0.9511343804537520,0.9535160905840290,0.3333333333333330
Escuela de Artes Plasticas y Diseno de Puerto Rico,PR,18.467780000000000,-66.121348,11.0,3462.0,5622.0,0.3824,50.0,25.0,0.6666666666666670,0.03324675324675330,0.7294938917975570,0.9809296781883190,0.08333333333333330
Huertas College,PR,18.236147,-66.025572,13.0,6635.0,6635.0,0.4561,485.0,305.0,0.6139240506329110,0.11792207792207800,0.6195462478184990,0.9868891537544700,0.25
Humacao Community College,PR,18.148274,-65.82685700000000,21.0,5002.0,5002.0,0.7795,166.0,108.0,0.6058394160583940,0.06753246753246750,0.1227457824316460,0.9892729439809300,0.3333333333333330
Inter American University of Puerto Rico-San German,PR,18.08353,-67.05082,13.0,5940.0,5940.0,0.451,385.0,244.0,0.6120826709062000,0.09454545454545450,0.6288539848749270,0.9874851013110850,0.25
Inter American University of Puerto Rico-Aguadilla,PR,18.467886,-67.12167100000000,21.0,5902.0,5902.0,0.3958,280.0,108.0,0.7216494845360830,0.09194805194805200,0.7102966841186740,0.966626936829559,0.3333333333333330
Inter American University of Puerto Rico-Arecibo,PR,18.475090000000000,-66.75901,13.0,5872.0,5872.0,0.3487,438.0,216.0,0.6697247706422020,0.0903896103896104,0.7777777777777780,0.9803337306317040,0.25
Inter American University of Puerto Rico-Barranquitas,PR,18.182777000000000,-66.30315300000000,21.0,5902.0,5902.0,0.4409,253.0,164.0,0.6067146282973620,0.09194805194805200,0.6468877254217570,0.9886769964243150,0.3333333333333330
Inter American University of Puerto Rico-Metro,PR,18.368988,-66.077711,11.0,8688.0,8688.0,0.3252,,,,0.24051948051948100,0.8086096567771960,,0.08333333333333330
Inter American University of Puerto Rico-Ponce,PR,18.007388,-66.578498,22.0,5914.0,5914.0,0.4447,516.0,234.0,0.688,0.09298701298701300,0.6399069226294360,0.9749702026221690,0.4166666666666670
Inter American University of Puerto Rico-Fajardo,PR,18.329222,-65.648052,23.0,5940.0,5940.0,0.298,217.0,136.0,0.6147308781869690,0.09454545454545450,0.8417684700407210,0.9862932061978550,0.5
Inter American University of Puerto Rico-Guayama,PR,17.96635,-66.108164,13.0,5902.0,5902.0,0.3516,204.0,99.0,0.6732673267326730,0.09194805194805200,0.7725421756835370,0.9791418355184740,0.25
Inter American University of Puerto Rico-Bayamon,PR,18.351631,-66.182473,12.0,5940.0,5940.0,0.3084,484.0,192.0,0.7159763313609470,0.09454545454545450,0.8301337987201860,0.967222884386174,0.16666666666666700
National University College,PR,18.396872000000000,-66.157027,12.0,6675.0,6675.0,0.3416,1186.0,560.0,0.6792668957617410,0.12155844155844200,0.789412449098313,0.9779499404052440,0.16666666666666700
Ponce Health Sciences University,PR,18.0083,-66.589688,12.0,13126.0,24126.0,,,,,0.414025974025974,,,0.16666666666666700
University of Puerto Rico-Aguadilla,PR,18.498652,-67.13793000000000,21.0,4654.0,6609.0,0.4574,256.0,121.0,0.6790450928381960,0.06181818181818180,0.6183827806864460,0.9785458879618590,0.3333333333333330
University of Puerto Rico-Arecibo,PR,18.469199,-66.74114,13.0,4094.0,6049.0,0.4638,439.0,269.0,0.6200564971751410,0.04935064935064940,0.6055846422338570,0.9856972586412400,0.25
University of Puerto Rico-Bayamon,PR,18.371398000000000,-66.143541,12.0,4084.0,6039.0,0.2877,308.0,143.0,0.6829268292682930,0.04831168831168830,0.8586387434554970,0.9767580452920140,0.16666666666666700
University of Puerto Rico-Carolina,PR,18.392069,-65.990165,21.0,6121.0,9053.0,0.4101,132.0,109.0,0.5477178423236520,0.09922077922077920,0.6910994764397910,0.9940405244338500,0.3333333333333330
University of Puerto Rico-Cayey,PR,18.11882,-66.16206600000000,21.0,4089.0,6044.0,0.4764,233.0,158.0,0.5959079283887470,0.04883116883116880,0.5799883653286800,0.9898688915375450,0.3333333333333330
University of Puerto Rico-Humacao,PR,18.146589000000000,-65.83860200000000,21.0,4094.0,6049.0,0.5064,435.0,237.0,0.6473214285714290,0.04935064935064940,0.527632344386271,0.9827175208581640,0.3333333333333330
University of Puerto Rico-Utuado,PR,18.254577000000000,-66.72166700000000,41.0,4094.0,6049.0,0.1808,69.0,56.0,0.552,0.04935064935064940,0.9528795811518330,0.9928486293206200,0.8333333333333330
University of Puerto Rico-Mayaguez,PR,18.211142000000000,-67.139172,13.0,4094.0,6049.0,0.4694,1208.0,278.0,0.8129205921938090,0.04935064935064940,0.5927865037812680,0.9505363528009540,0.25
University of Puerto Rico-Medical Sciences,PR,18.396548000000000,-66.074894,11.0,,,,128.0,110.0,0.5378151260504200,,,0.9958283671036950,0.08333333333333330
University of Puerto Rico-Ponce,PR,17.993314,-66.606215,12.0,4089.0,6044.0,0.4739,249.0,137.0,0.6450777202072540,0.04883116883116880,0.5846422338568940,0.9833134684147800,0.16666666666666700
University of Puerto Rico-Rio Piedras,PR,18.402826,-66.050009,11.0,4094.0,6049.0,0.5718,836.0,341.0,0.7102803738317760,0.04935064935064940,0.4235020360674810,0.968414779499404,0.08333333333333330
Universidad Ana G. Mendez-Carolina Campus,PR,18.414805000000000,-65.983869,21.0,5820.0,5820.0,0.3172,1899.0,857.0,0.6890420899854860,0.08831168831168830,0.820826061663758,0.9737783075089390,0.3333333333333330
Universidad del Sagrado Corazon,PR,18.441166,-66.059617,11.0,6000.0,6000.0,0.3968,772.0,199.0,0.7950566426364570,0.09558441558441560,0.7085514834205930,0.9541120381406440,0.08333333333333330
Universidad Central Del Caribe,PR,18.366171000000000,-66.153758,12.0,8182.0,8182.0,0.2308,35.0,17.0,0.6730769230769230,0.2077922077922080,0.910413030831879,0.9797377830750890,0.16666666666666700
Universidad Politecnica de Puerto Rico,PR,18.422195000000000,-66.056084,11.0,8610.0,8610.0,0.2037,377.0,41.0,0.9019138755980860,0.2342857142857140,0.9325189063408960,0.8569725864123960,0.08333333333333330
Pontifical Catholic University of Puerto Rico-Mayaguez,PR,18.182375,-67.14569500000000,13.0,5388.0,5388.0,0.2439,880.0,358.0,0.7108239095315020,0.07376623376623380,0.8964514252472370,0.9678188319427890,0.25
Universidad Ana G. Mendez-Gurabo Campus,PR,18.239647,-66.006259,21.0,5820.0,5820.0,0.3067,2101.0,649.0,0.764,0.08831168831168830,0.8318789994182670,0.9612634088200240,0.3333333333333330
University of the Virgin Islands,VI,18.344193,-64.972866,33.0,5235.0,14496.0,0.2305,177.0,15.0,0.921875,0.06961038961038960,0.9109947643979060,0.765792610250298,0.75
Stanford University,CA,37.429434,-122.167359,21.0,51354.0,51354.0,0.9438,920.0,66.0,0.9330628803245440,0.9496103896103900,0.012798138452588700,0.6865315852205010,0.3333333333333330
Purdue University-Main Campus,IN,40.428206,-86.914435,13.0,9992.0,28794.0,0.8061,5950.0,213.0,0.9654389096219370,0.30077922077922100,0.1012216404886560,0.24195470798569700,0.25
Parker University,TX,32.880335000000000,-96.893564,11.0,15564.0,15564.0,0.7966,94.0,6.0,0.94,0.478961038961039,0.11052937754508400,0.6209773539928490,0.08333333333333330
EDP University of Puerto Rico Inc-San Juan,PR,18.415375,-66.055403,11.0,6200.0,6200.0,0.3452,594.0,152.0,0.7962466487935660,0.1012987012987010,0.7859220477021530,0.9535160905840290,0.08333333333333330
City College-Fort Lauderdale,FL,26.187467,-80.1705,12.0,14539.0,14539.0,0.4643,521.0,62.0,0.8936535162950260,0.45766233766233800,0.6044211751018030,0.8820023837902260,0.16666666666666700
St. John's College,NM,35.666974000000000,-105.91247800000000,41.0,54118.0,54118.0,0.6364,70.0,9.0,0.8860759493670890,0.974025974025974,0.30599185573007600,0.8963051251489870,0.8333333333333330
Bais Medrash Elyon,NY,41.114079,-74.06979800000000,21.0,8600.0,8600.0,0.0,,,,0.23272727272727300,1.0,,0.3333333333333330
Antioch University-Los Angeles,CA,33.988533000000000,-118.38445800000000,21.0,,,,85.0,11.0,0.8854166666666670,,,0.8974970202622170,0.3333333333333330
Antioch University-Santa Barbara,CA,34.419203,-119.6958,13.0,,,,85.0,11.0,0.8854166666666670,,,0.8974970202622170,0.25
Antioch University-Seattle,WA,47.615916,-122.346318,11.0,,,0.0,85.0,11.0,0.8854166666666670,,1.0,0.8974970202622170,0.08333333333333330
Antioch University-Midwest,OH,39.80321,-83.908684,41.0,,,,85.0,11.0,0.8854166666666670,,,0.8974970202622170,0.8333333333333330
Mid-America Christian University,OK,35.347785000000000,-97.57829700000000,11.0,19604.0,19604.0,0.3933,238.0,32.0,0.8814814814814820,0.5620779220779220,0.7161140197789410,0.9046483909415970,0.08333333333333330
Beckfield College-Florence,KY,39.017166000000000,-84.641475,21.0,13295.0,13295.0,0.1833,433.0,27.0,0.941304347826087,0.4187012987012990,0.9499709133216990,0.6072705601907030,0.3333333333333330
Ecumenical Theological Seminary,MI,42.344129000000000,-83.055266,11.0,,,,,,,,,,0.08333333333333330
Landmark College,VT,42.977172000000000,-72.51254900000000,42.0,56800.0,56800.0,0.3636,55.0,4.0,0.9322033898305080,0.9979220779220780,0.7579988365328680,0.6954707985697260,0.9166666666666670
Yeshiva Gedolah of Greater Detroit,MI,42.471924,-83.200754,21.0,6800.0,6800.0,0.1579,,,,0.12675324675324700,0.9627690517742870,,0.3333333333333330
Austin Graduate School of Theology,TX,30.343842,-97.711751,11.0,,,,7.0,1.0,0.875,,,0.9159713945172830,0.08333333333333330
ECPI University,VA,36.842526,-76.17877300000000,11.0,16039.0,16039.0,0.4859,4276.0,275.0,0.939573720061525,0.4883116883116880,0.5625363583478770,0.6281287246722290,0.08333333333333330
South University-Columbia,SC,34.098042,-80.961839,21.0,17014.0,17014.0,0.2273,3691.0,346.0,0.9142927916769880,0.505974025974026,0.912739965095986,0.8087008343265790,0.3333333333333330
Platt College-Los Angeles,CA,34.081723,-118.15001300000000,21.0,13794.0,13794.0,0.6375,1159.0,103.0,0.9183835182250400,0.43584415584415600,0.30250145433391500,0.7896305125148990,0.3333333333333330
Platt College-Aurora,CO,39.661195,-104.854614,11.0,19286.0,19286.0,1.0,105.0,1.0,0.9905660377358490,0.5584415584415580,0.0005817335660267600,0.0059594755661501800,0.08333333333333330
Brandman University,CA,33.656401,-117.76901200000000,11.0,12380.0,12380.0,0.0,797.0,70.0,0.9192618223760090,0.3890909090909090,1.0,0.7830750893921330,0.08333333333333330
New College of Florida,FL,27.384925,-82.55858,13.0,6916.0,29944.0,0.6009,104.0,11.0,0.9043478260869570,0.13194805194805200,0.36183827806864500,0.8456495828367100,0.25
Hussian College-Daymar College Bowling Green,KY,36.968327,-86.47371700000000,13.0,15000.0,15000.0,0.9905,32.0,6.0,0.8421052631578950,0.4675324675324680,0.0017452006980802800,0.9427890345649580,0.25
Yeshivah Gedolah Rabbinical College,FL,25.782445000000000,-80.141334,13.0,8300.0,8300.0,0.0,,,,0.2161038961038960,1.0,,0.25
Caribbean University-Ponce,PR,18.006633000000000,-66.59425,12.0,5424.0,5424.0,0.2646,471.0,213.0,0.6885964912280700,0.07584415584415580,0.883653286794648,0.9743742550655540,0.16666666666666700
Caribbean University-Vega Baja,PR,18.444882,-66.40315,21.0,5424.0,5424.0,0.2584,471.0,213.0,0.6885964912280700,0.07584415584415580,0.8865619546247820,0.9743742550655540,0.3333333333333330
University of Advancing Technology,AZ,33.377712,-111.976087,12.0,16598.0,16598.0,0.2258,215.0,17.0,0.9267241379310350,0.49766233766233800,0.9144851657940660,0.7389749702026220,0.16666666666666700
South Florida Bible College and Theological Seminary,FL,26.302940000000000,-80.134508,13.0,6900.0,6900.0,0.0,8.0,0.0,1.0,0.13142857142857100,1.0,0.0005959475566150180,0.25
Pennsylvania College of Technology,PA,41.234145,-77.02366500000000,13.0,16740.0,23880.0,0.4658,883.0,16.0,0.982202447163515,0.5007792207792210,0.6015125072716700,0.039928486293206200,0.25
Stone Child College,MT,48.289808,-109.870182,43.0,2645.0,2645.0,0.2903,32.0,7.0,0.8205128205128210,0.013506493506493500,0.8534031413612570,0.9475566150178790,1.0
Remington College-Mobile Campus,AL,30.671139,-88.145035,12.0,15700.0,15700.0,0.5975,6349.0,749.0,0.8944773175542410,0.4825974025974030,0.36765561372891200,0.8796185935637660,0.16666666666666700
Southern Technical College,FL,26.596097000000000,-81.87764400000000,13.0,12924.0,12924.0,0.3481,580.0,54.0,0.9148264984227130,0.4062337662337660,0.779522978475858,0.8033373063170440,0.25
California State University-San Marcos,CA,33.130569,-117.15901300000000,21.0,7713.0,19593.0,0.5493,1197.0,70.0,0.9447513812154700,0.18233766233766200,0.46015125072716700,0.5637663885578070,0.3333333333333330
Hodges University,FL,26.275910000000000,-81.738388,21.0,14180.0,14180.0,0.2182,697.0,65.0,0.9146981627296590,0.44623376623376600,0.9226294357184410,0.8063170441001190,0.3333333333333330
Hussian College-Daymar College Clarksville,TN,36.582865000000000,-87.31285600000000,12.0,15000.0,15000.0,0.6102,32.0,6.0,0.8421052631578950,0.4675324675324680,0.34554973821989500,0.9427890345649580,0.16666666666666700
Nossi College of Art,TN,36.24323,-86.738561,11.0,17800.0,17800.0,0.9144,89.0,15.0,0.8557692307692310,0.5309090909090910,0.027923211169284500,0.933849821215733,0.08333333333333330
Bryan University,MO,37.135397,-93.24810700000000,12.0,15400.0,15400.0,0.1892,265.0,32.0,0.8922558922558920,0.47584415584415600,0.9429901105293780,0.8867699642431470,0.16666666666666700
Bryant & Stratton College-Solon,OH,41.390012,-81.445939,21.0,18041.0,18041.0,0.12,3966.0,341.0,0.9208265614116550,0.5376623376623380,0.9802210587550900,0.7759237187127530,0.3333333333333330
Fremont College,CA,33.868382000000000,-118.09701900000000,21.0,,,0.4815,228.0,25.0,0.9011857707509880,,0.5718440954043050,0.8581644815256260,0.3333333333333330
Bryant & Stratton College-Southtowns,NY,42.790162,-78.768896,21.0,17451.0,17451.0,0.3784,3966.0,341.0,0.9208265614116550,0.5153246753246750,0.7347294938917980,0.7759237187127530,0.3333333333333330
Yeshiva Gedolah Imrei Yosef D'spinka,NY,40.628468,-73.992328,11.0,9500.0,9500.0,0.3636,30.0,10.0,0.75,0.28415584415584400,0.7579988365328680,0.9630512514898690,0.08333333333333330
